variable,sector,scaler_name,scaler_variable_id,scaler_source_id,scaler_sector
NOx,AGS,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Agriculture
NOx,AWB,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Agriculture
NOx,CHE,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Solvents production and application
NOx,ENE,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Energy Sector
NOx,FFF,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Energy Sector
NOx,FOO_PAP,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Agriculture
NOx,IND,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Industrial Sector
NOx,IRO,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Industrial Sector
NOx,MNM,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Agriculture
NOx,NEU,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Industrial Sector
NOx,NFE,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Industrial Sector
NOx,NMM,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Industrial Sector
NOx,PRU_SOL,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Solvents production and application
NOx,RCO,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,"Residential, Commercial, Other"
NOx,REF_TRF,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Energy Sector
NOx,SWD_INC,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Waste
NOx,SWD_LDF,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Waste
NOx,TNR_Other,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Transportation Sector
NOx,TNR_Ship,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,International Shipping
NOx,TRO_RES,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Transportation Sector
NOx,TRO_noRES,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Transportation Sector
NOx,WWT,relative_change,NOx-em-anthro,CR-MESSAGE-GLOBIOM-ssp245-high,Waste